Group,Ac,Ap,Pf,Pg,Pp,Ps
locus_6sp_18.fasta,2.0,2.0,2.0,2.0,2.0,2.0
locus_6sp_60.fasta,-1,-1,-1,-1,-1,-1
locus_6sp_40.fasta,4.0,4.0,4.75,4.5,4.0,4.75
locus_6sp_58.fasta,1.0,1.0,1.0,0.5,1.0,1.0
locus_6sp_38.fasta,1.69230769231,1.69230769231,1.91666666667,1.75,2.1,2.0
locus_4sp_4.fasta,0.333333333333,NaN,0.5,0.5,0.2,NaN
locus_4sp_6.fasta,2.0,1.71428571429,2.66666666667,1.85714285714,NaN,NaN
locus_6sp_41.fasta,0.666666666667,1.0,0.666666666667,0.666666666667,0.666666666667,0.666666666667
locus_6sp_27.fasta,0.2,0.2,0.5,0.2,0.2,0.2
locus_6sp_39.fasta,1.28571428571,0.875,1.33333333333,1.0,1.14285714286,1.33333333333
locus_6sp_10.fasta,1.33333333333,1.33333333333,1.33333333333,1.33333333333,1.33333333333,1.33333333333
locus_6sp_25.fasta,1.71428571429,1.66666666667,1.85714285714,1.85,1.80952380952,1.94736842105
locus_6sp_32.fasta,6.2,8.0,5.33333333333,8.5,7.75,6.6
locus_6sp_53.fasta,3.42857142857,3.42857142857,2.875,2.875,3.28571428571,3.66666666667
locus_3sp_2.fasta,NaN,5.0,NaN,6.0,5.0,NaN
locus_6sp_47.fasta,2.0,2.0,2.0,2.0,2.0,2.0
locus_6sp_16.fasta,4.0,4.0,2.33333333333,4.0,4.0,2.33333333333
locus_6sp_11.fasta,3.22222222222,3.22222222222,3.11111111111,3.625,3.5,3.11111111111
locus_6sp_35.fasta,1.5,1.5,1.5,1.5,1.5,1.0
locus_6sp_46.fasta,7.5,9.2,8.16666666667,5.5,6.0,6.71428571429
locus_3sp_7.fasta,1.4,1.2,1.4,NaN,NaN,NaN
locus_6sp_30.fasta,-1,-1,-1,-1,-1,-1
locus_6sp_57.fasta,2.6,2.6,2.4,2.6,2.4,2.6
locus_6sp_50.fasta,1.57142857143,1.14285714286,1.28571428571,1.42857142857,1.125,1.28571428571
